"ROI.name"	"ROI.id"	"point"	"x"	"y"
"C1"	1	1	269.828945402877	-308.375937603288
"C1"	1	2	233.691140214992	-286.693254490557
"C1"	1	3	240.622823466148	-257.049666028945
"C1"	1	4	271.284810417238	-238.314693792527
"C1"	1	5	284.638053110598	-243.129550197254
"C1"	1	6	307.389928250718	-270.339724747429
"C1"	1	7	297.812571647736	-288.990748789938
"C1"	1	8	284.427736966939	-302.071382682535
"C1"	2	1	285.036138543339	-241.839626618948
"C1"	2	2	308.459599234734	-269.521898345142
"C1"	2	3	317.585622880732	-270.738701497942
"C1"	2	4	338.879678054727	-281.08152829674
"C1"	2	5	344.355292242326	-266.479890463143
"C1"	2	6	351.960311947324	-247.619441594747
"C1"	2	7	363.824142687122	-236.059811643149
"C1"	2	8	355.306520617524	-220.849772233153
"C1"	2	9	345.267894606926	-211.723748587155
"C1"	2	10	334.620867019928	-201.380921788357
"C1"	2	11	308.459599234734	-202.901925729356
"C1"	2	12	297.812571647736	-210.811146222555
"C1"	2	13	284.731937755139	-214.157354892754
"C1"	2	14	277.73531962654	-224.500181691552
"C1"	2	15	272.259705438941	-237.276614795949
"C1"	3	1	364.564806128448	-235.396992920758
"C1"	3	2	356.223484857676	-220.309014739803
"C1"	3	3	335.24751519147	-200.437043477081
"C1"	3	4	345.465918516639	-179.88052998625
"C1"	3	5	350.52878111559	-152.481508862517
"C1"	3	6	363.632660783462	-153.672770650505
"C1"	3	7	370.482416064396	-148.907723498551
"C1"	3	8	380.3103258153	-145.333938134586
"C1"	3	9	394.307651824164	-148.01427715756
"C1"	3	10	413.070024984981	-160.224710484441
"C1"	3	11	425.57827375886	-168.265727553363
"C1"	3	12	431.236767251805	-179.582714539253
"C1"	3	13	427.067350993845	-196.856010465085
"C1"	3	14	419.026333924924	-216.511829966894
"C1"	3	15	412.17657864399	-228.126632399781
"C1"	3	16	403.539930681074	-222.170323459839
"C1"	3	17	392.222943695184	-226.041924270801
"C1"	3	18	378.523433133318	-230.21134052876
"C1"	4	1	432.132893531601	-178.690376374198
"C1"	4	2	426.623273593397	-167.224410556853
"C1"	4	3	395.054640433955	-146.526108626842
"C1"	4	4	400.862077666116	-130.443974753164
"C1"	4	5	420.666927714257	-117.340013819056
"C1"	4	6	427.516725475268	-108.852220941282
"C1"	4	7	440.620686409375	-101.406788592357
"C1"	4	8	461.318988339387	-94.5569908313462
"C1"	4	9	469.955689864139	-97.8329810648731
"C1"	4	10	470.700233099032	-107.512043118476
"C1"	4	11	457.149546223989	-112.872754409701
"C1"	4	12	455.809368401182	-127.316893166616
"C1"	4	13	469.955689864139	-136.698137926261
"C1"	4	14	474.86967521443	-140.867580041659
"C1"	4	15	472.784954156731	-152.482454505982
"C1"	4	16	462.063531574279	-155.162810151595
"C1"	4	17	439.578325880526	-168.56458837966
"C1"	5	1	475.544469693871	-140.553447281315
"C1"	5	2	470.360796033976	-136.187230112006
"C1"	5	3	456.497234262358	-127.038000588441
"C1"	5	4	457.962407992195	-113.449203295829
"C1"	5	5	471.760498294234	-108.068034773532
"C1"	5	6	471.209217584498	-97.502168390526
"C1"	5	7	488.637303314674	-95.4471532474662
"C1"	5	8	505.902488031792	-84.6971325745434
"C1"	5	9	527.728287579847	-93.8183622364173
"C1"	5	10	550.857119936742	-128.348731670654
"C1"	5	11	540.432857466029	-142.030576163465
"C1"	5	12	523.16767274891	-164.83365031815
"C1"	5	13	518.932816120183	-171.674572564555
"C1"	5	14	511.766135671568	-157.666969869535
"C1"	5	15	495.152467358869	-147.242707398822
"C1"	5	16	485.379721292576	-144.962399983353
"C1"	5	17	473.407429526672	-152.242085945018
"C1"	6	1	528.742038543589	-93.6279277505157
"C1"	6	2	541.640897948649	-89.8472275800673
"C1"	6	3	547.645539395831	-90.1808187715775
"C1"	6	4	555.985319183585	-93.2943365590056
"C1"	6	5	566.99382850342	-85.9553303457822
"C1"	6	6	578.002337823255	-77.2819593665183
"C1"	6	7	587.565285313213	-74.0572445152535
"C1"	6	8	599.129779952231	-76.2811857919879
"C1"	6	9	601.576115356639	-86.5113156649658
"C1"	6	10	593.681123824232	-97.0750367294539
"C1"	6	11	588.67725595158	-101.411722219086
"C1"	6	12	591.568379611334	-111.530655028227
"C1"	6	13	591.345985483661	-120.092828943654
"C1"	6	14	584.562964589621	-122.427967284225
"C1"	6	15	568.772981524808	-124.540711497123
"C1"	6	16	556.652501566605	-126.875849837694
"C1"	6	17	551.537436630116	-127.765426348388
"C1"	7	1	592.108405236494	-119.873271443687
"C1"	7	2	592.275195497086	-111.532342009191
"C1"	7	3	589.537405687392	-101.689335788626
"C1"	7	4	594.100388703548	-97.5826510740851
"C1"	7	5	602.348896569425	-86.8635524603663
"C1"	7	6	599.704338766182	-76.0818937240679
"C1"	7	7	609.774001170838	-69.0636441693077
"C1"	7	8	618.724812197199	-75.3698973924256
"C1"	7	9	627.370481938571	-76.4887487707207
"C1"	7	10	636.016151679942	-68.6567891226549
"C1"	7	11	644.763535182977	-73.3356221591617
