"","C0","C0%","C1","C1%","C2","C2%","C3","C3%","C4","C4%","C5","C5%","C6","C6%","C7","C7%","C8","C8%","C9","C9%","C10","C10%","C11","C11%","C12","C12%","C13","C13%","C14","C14%","C15","C15%","C16","C16%"
"AT1G03550",0.1,11.41,0.12,11.46,0.07,7.11,0.03,4.87,0.66,74.36,0.05,8.66,0.04,10.03,0.02,7.46,0.04,11.51,0.02,3.23,0.02,5.2,0.01,2.74,0.1,10.49,0.02,2.19,0.01,4,1.19,80.65,0.06,7.69
"AT1G09750",0,0.38,0,0.19,0,0.22,0.04,6.64,0,1.17,0,0.5,0,1.94,0.01,1.36,0.01,1.19,0,0,0,0.58,1.39,75.34,0.01,1.4,0,0,0,0.8,0,0,0,0
"AT1G29950",0.05,5.13,0.04,4.08,0.06,6.47,0.34,34.96,0.01,5.36,0.38,37.38,0.02,8.74,0.03,10.85,0.01,3.97,0.03,5.91,0.04,8.67,0,0.68,0.26,23.78,1.48,71.53,0.03,6.4,0,0,0.03,5.13
"AT5G06200",0,0,0,0,0,0,0,0.88,0,1.63,0.01,0.99,0,0.32,0,1.69,0,1.59,0,1.61,0.32,2.89,0,0,0,0.7,0,0,0,1.6,0,0,0,0
